iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,34.22376473280601,16936515.307123125,33873030614.24625,248
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,34.22376473280601,245200031.1147244,490400062229.4488,248
JPY,Kuruma Prawn,Farmed,86.42838,4915,34.22376473280601,29076201.661204778,58152403322.40955,248
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,34.22376473280601,94351608.05483422,188703216109.66843,248
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,34.22376473280601,2057282.5298991874,4114565059.7983747,248
PNG,Banana Prawn,Wild,19.83527,856,34.22376473280601,1162169.994982565,2324339989.9651303,248
PNG,Giant Tiger Prawn,Wild,24.10937,856,34.22376473280601,1412594.152332325,2825188304.66465,248
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,34.22376473280601,72341676.58083609,144683353161.67218,248
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,34.22376473280601,133501613.41478902,267003226829.57803,248
THA,Banana Prawn,Wild,8781.70757,3756,34.22376473280601,2257679720.835798,4515359441671.596,248
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,34.22376473280601,452589676.06885475,905179352137.7095,248
THA,Giant Tiger Prawn,Wild,3418.23457,3756,34.22376473280601,878790236.2078851,1757580472415.7703,248
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,34.22376473280601,151255723.86843923,302511447736.8785,248
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,34.22376473280601,5522945905.395915,11045891810791.83,248
THA,Western King Prawn,Wild,54.08972,3756,34.22376473280601,13905867.73429606,27811735468.592117,248
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,34.22376473280601,53319939.877096355,106639879754.1927,248
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,24.70299604437314,12405158.002602218,24810316005.204437,249
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,24.70299604437314,62443301.73932805,124886603478.6561,249
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,24.70299604437314,2907271486.004333,5814542972008.666,249
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,24.70299604437314,22342069.117962066,44684138235.92413,249
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,24.70299604437314,29164877.817267258,58329755634.534515,249
IDN,Banana Prawn,Wild,3115.6875,1280,24.70299604437314,197035048.92928725,394070097858.5745,249
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,24.70299604437314,3811839.4004744166,7623678800.948833,249
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,24.70299604437314,125435037.15030316,250870074300.60632,249
IND,Giant Tiger Prawn,Wild,448.50117,5419,24.70299604437314,120077698.6466721,240155397293.3442,249
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,24.70299604437314,12224916.630410241,24449833260.82048,249
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,24.70299604437314,176987407.60980502,353974815219.61005,249
JPY,Kuruma Prawn,Farmed,86.42838,4915,24.70299604437314,20987442.504641317,41974885009.28263,249
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,24.70299604437314,68103769.96089508,136207539921.79015,249
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,24.70299604437314,1484963.5215479922,2969927043.0959845,249
PNG,Banana Prawn,Wild,19.83527,856,24.70299604437314,838863.9009496134,1677727801.899227,249
PNG,Giant Tiger Prawn,Wild,24.10937,856,24.70299604437314,1019622.1260228662,2039244252.0457325,249
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,24.70299604437314,52216819.63897705,104433639277.9541,249
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,24.70299604437314,96362567.17665237,192725134353.30475,249
THA,Banana Prawn,Wild,8781.70757,3756,24.70299604437314,1629611869.0825121,3259223738165.0244,249
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,24.70299604437314,326682966.2061075,653365932412.215,249
THA,Giant Tiger Prawn,Wild,3418.23457,3756,24.70299604437314,634318050.5816089,1268636101163.2178,249
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,24.70299604437314,109177630.73649135,218355261472.9827,249
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,24.70299604437314,3986507969.519224,7973015939038.448,249
THA,Western King Prawn,Wild,54.08972,3756,24.70299604437314,10037370.181679796,20074740363.359592,249
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,24.70299604437314,38486772.98227005,76973545964.5401,249
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,17.603128010220825,8839801.61412698,17679603228.25396,250
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,17.603128010220825,44496523.0907128,88993046181.4256,250
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,17.603128010220825,2071694948.9313598,4143389897862.7197,250
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,17.603128010220825,15920753.174644642,31841506349.289284,250
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,17.603128010220825,20782623.965838596,41565247931.67719,250
IDN,Banana Prawn,Wild,3115.6875,1280,17.603128010220825,140405365.51000294,280810731020.00586,250
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,17.603128010220825,2716281.733617437,5432563467.234874,250
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,17.603128010220825,89383854.97683556,178767709953.67114,250
IND,Giant Tiger Prawn,Wild,448.50117,5419,17.603128010220825,85566264.78234644,171132529564.69287,250
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,17.603128010220825,8711363.268359771,17422726536.719543,250
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,17.603128010220825,126119600.50336431,252239201006.7286,250
JPY,Kuruma Prawn,Farmed,86.42838,4915,17.603128010220825,14955458.696294572,29910917392.589146,250
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,17.603128010220825,48530120.73704881,97060241474.09763,250
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,17.603128010220825,1058171.3616179687,2116342723.2359374,250
PNG,Banana Prawn,Wild,19.83527,856,17.603128010220825,597766.7083395254,1195533416.6790507,250
PNG,Giant Tiger Prawn,Wild,24.10937,856,17.603128010220825,726573.3587210913,1453146717.4421825,250
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,17.603128010220825,37209225.90686715,74418451813.7343,250
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,17.603128010220825,68667079.99131528,137334159982.63055,250
THA,Banana Prawn,Wild,8781.70757,3756,17.603128010220825,1161246445.042801,2322492890085.6016,250
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,17.603128010220825,232791280.15707383,465582560314.14764,250
THA,Giant Tiger Prawn,Wild,3418.23457,3756,17.603128010220825,452009214.73349714,904018429466.9943,250
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,17.603128010220825,77798976.53931904,155597953078.63806,250
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,17.603128010220825,2840748951.0648603,5681497902129.721,250
THA,Western King Prawn,Wild,54.08972,3756,17.603128010220825,7152537.768159876,14305075536.319752,250
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,17.603128010220825,27425320.81089518,54850641621.79036,250
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,33.35847991888877,16751701.428325647,33503402856.651295,251
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,33.35847991888877,84322307.43990897,168644614879.81793,251
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,33.35847991888877,3925926932.523802,7851853865047.604,251
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,33.35847991888877,30170326.81700674,60340653634.01348,251
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,33.35847991888877,39383724.518943965,78767449037.88792,251
IDN,Banana Prawn,Wild,3115.6875,1280,33.35847991888877,266072573.18984383,532145146379.6877,251
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,33.35847991888877,5147439.114929493,10294878229.858986,251
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,33.35847991888877,169385209.80966443,338770419619.32886,251
IND,Giant Tiger Prawn,Wild,448.50117,5419,33.35847991888877,162150756.60524133,324301513210.48267,251
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,33.35847991888877,16508306.733041773,33016613466.083546,251
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,33.35847991888877,239000600.2528056,478001200505.6112,251
JPY,Kuruma Prawn,Farmed,86.42838,4915,33.35847991888877,28341063.49215002,56682126984.30004,251
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,33.35847991888877,91966101.54332349,183932203086.64697,251
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,33.35847991888877,2005267.9328799231,4010535865.759846,251
PNG,Banana Prawn,Wild,19.83527,856,33.35847991888877,1132786.6686390217,2265573337.2780433,251
PNG,Giant Tiger Prawn,Wild,24.10937,856,33.35847991888877,1376879.3127235256,2753758625.447051,251
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,33.35847991888877,70512650.62044235,141025301240.8847,251
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,33.35847991888877,130126271.17459019,260252542349.18036,251
THA,Banana Prawn,Wild,8781.70757,3756,33.35847991888877,2200598450.1930175,4401196900386.035,251
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,33.35847991888877,441146780.2712832,882293560542.5664,251
THA,Giant Tiger Prawn,Wild,3418.23457,3756,33.35847991888877,856571644.7716097,1713143289543.2192,251
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,33.35847991888877,147431501.6677775,294863003335.555,251
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,33.35847991888877,5383308397.443888,10766616794887.775,251
THA,Western King Prawn,Wild,54.08972,3756,33.35847991888877,13554283.498348631,27108566996.69726,251
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,33.35847991888877,51971843.470554434,103943686941.10887,251
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,29.673245383845643,14901079.074594207,29802158149.188416,252
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,29.673245383845643,75006910.56907852,150013821138.15704,252
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,29.673245383845643,3492215278.1267333,6984430556253.467,252
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,29.673245383845643,26837299.335241478,53674598670.482956,252
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,29.673245383845643,35032858.94986705,70065717899.7341,252
IDN,Banana Prawn,Wild,3115.6875,1280,29.673245383845643,236678552.90081427,473357105801.62854,252
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,29.673245383845643,4578782.496297755,9157564992.59551,252
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,29.673245383845643,150672599.80963132,301345199619.26263,252
IND,Giant Tiger Prawn,Wild,448.50117,5419,29.673245383845643,144237363.38174957,288474726763.49915,252
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,29.673245383845643,14684573.090633132,29369146181.266262,252
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,29.673245383845643,212597320.84411314,425194641688.22626,252
JPY,Kuruma Prawn,Farmed,86.42838,4915,29.673245383845643,25210121.488944966,50420242977.88993,252
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,29.673245383845643,81806266.49433997,163612532988.67993,252
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,29.673245383845643,1783738.574940588,3567477149.881176,252
PNG,Banana Prawn,Wild,19.83527,856,29.673245383845643,1007643.5397477924,2015287079.4955847,252
PNG,Giant Tiger Prawn,Wild,24.10937,856,29.673245383845643,1224770.3675265943,2449540735.053189,252
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,29.673245383845643,62722857.564651914,125445715129.30383,252
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,29.673245383845643,115750741.18596351,231501482371.92703,252
THA,Banana Prawn,Wild,8781.70757,3756,29.673245383845643,1957490208.2667518,3914980416533.5034,252
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,29.673245383845643,392411665.43296385,784823330865.9277,252
THA,Giant Tiger Prawn,Wild,3418.23457,3756,29.673245383845643,761943010.1717577,1523886020343.5154,252
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,29.673245383845643,131144198.9243538,262288397848.70758,252
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,29.673245383845643,4788594427.644129,9577188855288.258,252
THA,Western King Prawn,Wild,54.08972,3756,29.673245383845643,12056891.717687918,24113783435.375835,252
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,29.673245383845643,46230321.888238795,92460643776.47758,252
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,28.159337139083075,14140836.432609102,28281672865.218204,253
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,28.159337139083075,71180110.40429048,142360220808.58096,253
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,28.159337139083075,3314044894.8858056,6628089789771.611,253
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,28.159337139083075,25468079.076209687,50936158152.41937,253
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,28.159337139083075,33245506.966093767,66491013932.18754,253
IDN,Banana Prawn,Wild,3115.6875,1280,28.159337139083075,224603378.51526886,449206757030.5377,253
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,28.159337139083075,4345176.212844397,8690352425.688793,253
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,28.159337139083075,142985389.05257022,285970778105.14044,253
IND,Giant Tiger Prawn,Wild,448.50117,5419,28.159337139083075,136878473.89050022,273756947781.00043,253
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,28.159337139083075,13935376.432662217,27870752865.324432,253
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,28.159337139083075,201750754.09090066,403501508181.80133,253
JPY,Kuruma Prawn,Farmed,86.42838,4915,28.159337139083075,23923918.706611034,47847837413.22207,253
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,28.159337139083075,77632567.94141902,155265135882.83804,253
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,28.159337139083075,1692733.479266971,3385466958.5339417,253
PNG,Banana Prawn,Wild,19.83527,856,28.159337139083075,956234.2704591556,1912468540.9183111,253
PNG,Giant Tiger Prawn,Wild,24.10937,856,28.159337139083075,1162283.4392060128,2324566878.4120255,253
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,28.159337139083075,59522781.20044371,119045562400.88742,253
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,28.159337139083075,109845219.2535965,219690438507.193,253
THA,Banana Prawn,Wild,8781.70757,3756,28.159337139083075,1857620425.6729555,3715240851345.911,253
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,28.159337139083075,372391096.46738,744782192934.76,253
THA,Giant Tiger Prawn,Wild,3418.23457,3756,28.159337139083075,723069210.2143652,1446138420428.7305,253
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,28.159337139083075,124453313.53463338,248906627069.26675,253
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,28.159337139083075,4544283686.063391,9088567372126.781,253
THA,Western King Prawn,Wild,54.08972,3756,28.159337139083075,11441757.527224397,22883515054.448795,253
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,28.159337139083075,43871683.16978118,87743366339.56236,253
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,12.008131722034886,6030149.989107633,12060299978.215265,254
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,12.008131722034886,30353702.48603579,60707404972.07158,254
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,12.008131722034886,1413225298.3786616,2826450596757.323,254
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,12.008131722034886,10860484.632284377,21720969264.568752,254
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,12.008131722034886,14177053.417234011,28354106834.46802,254
IDN,Banana Prawn,Wild,3115.6875,1280,12.008131722034886,95778779.91602577,191557559832.05154,254
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,12.008131722034886,1852935.9573194562,3705871914.638912,254
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,12.008131722034886,60973998.6985211,121947997397.0422,254
IND,Giant Tiger Prawn,Wild,448.50117,5419,12.008131722034886,58369795.2927652,116739590585.5304,254
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,12.008131722034886,5942534.619087179,11885069238.174358,254
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,12.008131722034886,86033617.13301644,172067234266.03287,254
JPY,Kuruma Prawn,Farmed,86.42838,4915,12.008131722034886,10202000.3424553,20404000684.9106,254
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,12.008131722034886,33105257.313267045,66210514626.53409,254
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,12.008131722034886,721841.0891186933,1443682178.2373865,254
PNG,Banana Prawn,Wild,19.83527,856,12.008131722034886,407771.9237524413,815543847.5048826,254
PNG,Giant Tiger Prawn,Wild,24.10937,856,12.008131722034886,495638.53607031284,991277072.1406257,254
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,12.008131722034886,25382607.324401807,50765214648.80361,254
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,12.008131722034886,46841864.75406288,93683729508.12576,254
THA,Banana Prawn,Wild,8781.70757,3756,12.008131722034886,792154682.1520711,1584309364304.1423,254
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,12.008131722034886,158800660.55556688,317601321111.1337,254
THA,Giant Tiger Prawn,Wild,3418.23457,3756,12.008131722034886,308342141.63198006,616684283263.9601,254
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,12.008131722034886,53071269.92323255,106142539846.4651,254
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,12.008131722034886,1937842386.5243115,3875684773048.623,254
THA,Western King Prawn,Wild,54.08972,3756,12.008131722034886,4879167.817050702,9758335634.101404,254
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,12.008131722034886,18708428.673874233,37416857347.74847,254
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,18.19669913162943,9137876.533202749,18275753066.4055,255
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,18.19669913162943,45996929.78515954,91993859570.31909,255
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,18.19669913162943,2141551754.6842768,4283103509368.5537,255
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,18.19669913162943,16457595.223969992,32915190447.939983,255
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,18.19669913162943,21483406.543006334,42966813086.01267,255
IDN,Banana Prawn,Wild,3115.6875,1280,18.19669913162943,145139783.7457374,290279567491.4748,255
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,18.19669913162943,2807873.7730407068,5615747546.081413,255
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,18.19669913162943,92397846.29722014,184795692594.44028,255
IND,Giant Tiger Prawn,Wild,448.50117,5419,18.19669913162943,88451528.33960247,176903056679.20496,255
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,18.19669913162943,9005107.292785188,18010214585.570377,255
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,18.19669913162943,130372307.90053378,260744615801.06757,255
JPY,Kuruma Prawn,Farmed,86.42838,4915,18.19669913162943,15459751.36430138,30919502728.60276,255
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,18.19669913162943,50166538.8879172,100333077775.8344,255
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,18.19669913162943,1093852.5179098137,2187705035.8196273,255
PNG,Banana Prawn,Wild,19.83527,856,18.19669913162943,617923.1859384957,1235846371.8769913,255
PNG,Giant Tiger Prawn,Wild,24.10937,856,18.19669913162943,751073.150069043,1502146300.138086,255
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,18.19669913162943,38463907.57114076,76927815142.28152,255
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,18.19669913162943,70982509.13837561,141965018276.75122,255
THA,Banana Prawn,Wild,8781.70757,3756,18.19669913162943,1200403255.9354784,2400806511870.957,255
