ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Bottom Trawls,389,2982.115405546218,0.563600421,0.43641765,1,0.13903852133809394,0.06373087127027967,0.02631578947368421,2.3318542381600254e-4,0.12481319810030884,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Bottom Trawls,479,3672.0649853781506,0.563600421,0.43641765,1,0.13903852133809394,0.06373087127027967,0.02631578947368421,2.3318542381600254e-4,0.12481319810030884,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Bottom Trawls,536,4109.033052605041,0.563600421,0.43641765,1,0.13903852133809394,0.06373087127027967,0.02631578947368421,2.3318542381600254e-4,0.12481319810030884,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Bottom Trawls,992,7604.777590420167,0.563600421,0.43641765,1,0.13903852133809394,0.06373087127027967,0.02631578947368421,2.3318542381600254e-4,0.12481319810030884,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Bottom Trawls,1011,7750.433613445376,0.563600421,0.43641765,1,0.13903852133809394,0.06373087127027967,0.02631578947368421,2.3318542381600254e-4,0.12481319810030884,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Bottom Trawls,1106,8478.713724873947,0.563600421,0.43641765,1,0.13903852133809394,0.06373087127027967,0.02631578947368421,2.3318542381600254e-4,0.12481319810030884,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Hooks and Lines,1593,12212.107563025209,0.017292527,0.43641765,1,0.004266014173681864,0.06373087127027967,0.02631578947368421,7.154652635265983e-6,0.0038295493006843227,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Hooks and Lines,1691,12963.38599378151,0.017292527,0.43641765,1,0.004266014173681864,0.06373087127027967,0.02631578947368421,7.154652635265983e-6,0.0038295493006843227,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Hooks and Lines,1981,15186.556863361342,0.017292527,0.43641765,1,0.004266014173681864,0.06373087127027967,0.02631578947368421,7.154652635265983e-6,0.0038295493006843227,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Long lines,2596,19901.212331092433,0.1397114,0.43641765,1,0.03446638034018605,0.06373087127027967,0.02631578947368421,5.7804538121391974e-5,0.030940052553778154,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Long lines,2649,20307.515966386552,0.1397114,0.43641765,1,0.03446638034018605,0.06373087127027967,0.02631578947368421,5.7804538121391974e-5,0.030940052553778154,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Long lines,2747,21058.794391596635,0.1397114,0.43641765,1,0.03446638034018605,0.06373087127027967,0.02631578947368421,5.7804538121391974e-5,0.030940052553778154,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Surrounding Nets,389,2982.115405546218,0.066980537,0.43641765,1,0.016523896143277532,0.06373087127027967,0.02631578947368421,2.7712692052386604e-5,0.014833301612182558,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Surrounding Nets,483,3702.729411764705,0.066980537,0.43641765,1,0.016523896143277532,0.06373087127027967,0.02631578947368421,2.7712692052386604e-5,0.014833301612182558,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Largehead hairtail,Surrounding Nets,532,4078.3686280672264,0.066980537,0.43641765,1,0.016523896143277532,0.06373087127027967,0.02631578947368421,2.7712692052386604e-5,0.014833301612182558,Largehead hairtail,42,"Jacks, mullets, sauries",5,54.0909090909091
Gadiformes,"Cods, hakes, haddocks",Ling,Bottom Trawls,363,3033.5930902111336,0.18374252,0.00483056,1,0.9999390488529974,1.9169042445850378e-4,0.005049229992426155,9.678300464895916e-7,0.0063217087857658835,Ling,43,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Ling,Midwater Trawls,593,4955.704413915549,1.12e-5,0.00483056,1,6.0951147002629395e-5,1.9169042445850378e-4,0.005049229992426155,5.899394718589592e-11,3.853388883562601e-7,Ling,43,Gadiformes,4,49.6190476190476
Large pelagic fishes,"Tunas, bonitos, billfishes",Mackerels,Surrounding Nets,149,1000.7854503580556,0.847827184,0.16715087,1,0.5,0.07513091284415072,0.01818181818181818,6.830082985831883e-4,0.26172723732563286,Mackerels,44,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Mackerels,Surrounding Nets,162,1088.1023017902805,0.847827184,0.16715087,1,0.5,0.07513091284415072,0.01818181818181818,6.830082985831883e-4,0.26172723732563286,Mackerels,44,Large pelagic fishes,6,61.7368421052632
Flatfishes,"Flounders, halibuts, soles",Megrim,Midwater Trawls,2475,19455.924170616116,2.74231e-4,0.002650026,1,1,0.0012989505362493853,0.024390243902439025,3.168172039632647e-5,0.020299874463743865,Megrim,45,Flatfishes,3,52.75
"Jacks, mullets, sauries","Jacks, mullets, sauries",Monkfishes,Bottom Trawls,985,7551.114846554621,0.161753764,0.00974541,1,0.12895535084950413,0.0014231401277791952,0.02631578947368421,4.829514065415112e-6,0.0025850119013035733,Monkfishes,46,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Monkfishes,Dredges,445,3411.417367563025,0.017888176,0.00974541,1,0.014261034519961335,0.0014231401277791952,0.02631578947368421,5.340908023421391e-7,2.8587370524875666e-4,Monkfishes,46,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Monkfishes,Gillnets and Entangling Nets,315,2414.8235294117644,0.537348678,0.00974541,1,0.42839180731526727,0.0014231401277791952,0.02631578947368421,1.6043725563216048e-5,0.008587452269609884,Monkfishes,46,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",Monkfishes,Gillnets and Entangling Nets,677,5189.954061008402,0.537348678,0.00974541,1,0.42839180731526727,0.0014231401277791952,0.02631578947368421,1.6043725563216048e-5,0.008587452269609884,Monkfishes,46,"Jacks, mullets, sauries",5,54.0909090909091
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,531,3796.3448275862074,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,625,4468.390805172414,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,724,5176.18390862069,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,738,5276.275862068966,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,742,5304.873563793103,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,761,5440.7126431034485,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,827,5912.574712068966,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,893,6384.436781034483,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,902,6448.78160862069,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,942,6734.758620689656,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,944,6749.057470689656,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,980,7006.436781034484,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,982,7020.735632758621,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,996,7120.827586206897,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1000,7149.425287931036,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1003,7170.873563793104,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1118,7993.057470689656,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1165,8329.080460344829,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1176,8407.724137931034,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1267,9058.321839655173,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1309,9358.597701724138,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1354,9680.321839655173,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1416,10123.586206896553,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1440,10295.172413793103,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1500,10724.137931034484,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1530,10938.620689655172,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,1602,11453.379310344828,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Shrimps,"Shrimps, prawns",Northern prawn,Bottom Trawls,2342,16743.954022413796,0.911920942,0.096789724,1,0.03571428571428571,0.027154178738701813,0.009523809523809525,9.236115217245515e-6,0.0205698977161289,Northern prawn,47,Shrimps,10,58
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,1010,13960.444443333334,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,1010,13960.444443333334,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,1018,14071.022223333333,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,1038,14347.466666666667,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,1092,15093.866666666667,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,1190,16448.444443333334,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,1222,16890.755556666667,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,3400,46995.55556666667,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,3400,46995.55556666667,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,3500,48377.777766666666,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,3700,51142.222233333334,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,4000,55288.8889,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,4000,55288.8889,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,4119,56933.73333333333,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Norway lobster,Bottom Trawls,5200,71875.55556666666,0.792576523,0.028606147,1,0.03554584684800154,0.008345008452426764,0.01,2.966303923952401e-6,0.003118712738804602,Norway lobster,48,Lobsters,7,30
